Level 3
walls:
0,350,0.5
35,350,0.5
70,350,0.5
105,350,0.5
140,350,0.5
175,350,0.5
210,350,0.5
245,350,0.5
280,350,0.5
315,350,0.5
350,350,0.5
385,350,0.5
420,350,0.5
455,350,0.5
490,350,0.5
525,350,0.5
560,350,0.5
595,350,0.5
630,350,0.5
0,0,0.5
35,0,0.5
70,0,0.5
105,0,0.5
140,0,0.5
175,0,0.5
210,0,0.5
245,0,0.5
280,0,0.5
315,0,0.5
350,0,0.5
385,0,0.5
420,0,0.5
455,0,0.5
490,0,0.5
525,0,0.5
560,0,0.5
595,0,0.5
630,0,0.5
0,-20,0.5
0,15,0.5
0,50,0.5
0,85,0.5
0,120,0.5
0,155,0.5
0,190,0.5
0,225,0.5
0,260,0.5
0,295,0.5
0,330,0.5
0,365,0.5
0,400,0.5
630,-20,0.5
630,15,0.5
630,50,0.5
630,85,0.5
630,120,0.5
630,155,0.5
630,190,0.5
630,225,0.5
630,260,0.5
630,295,0.5
630,330,0.5
630,365,0.5
630,400,0.5
400,280,0.5
400,315,0.5
400,350,0.5
300,280,0.5
300,315,0.5
300,350,0.5
200,280,0.5
200,315,0.5
200,350,0.5
100,280,0.5
100,315,0.5
100,350,0.5
30,670,0.5

staticEnemies
435,348,0.1
340,696,0.1

finishElements
580,320,0.04
580,670,0.04
