Level 8
walls:
0,690,0.5
35,690,0.5
70,690,0.5
105,690,0.5
140,690,0.5
175,690,0.5
210,690,0.5
245,690,0.5
280,690,0.5
315,690,0.5
350,690,0.5
385,690,0.5
420,690,0.5
455,690,0.5
490,690,0.5
525,690,0.5
560,690,0.5
595,690,0.5
630,690,0.5
665,690,0.5
700,690,0.5
735,690,0.5
770,690,0.5
805,690,0.5
840,690,0.5
875,690,0.5
910,690,0.5
945,690,0.5
980,690,0.5
1015,690,0.5
1050,690,0.5
1085,690,0.5
1120,690,0.5
1155,690,0.5
1190,690,0.5
1225,690,0.5
1260,690,0.5
0,0,0.5
35,0,0.5
70,0,0.5
105,0,0.5
140,0,0.5
175,0,0.5
210,0,0.5
245,0,0.5
280,0,0.5
315,0,0.5
350,0,0.5
385,0,0.5
420,0,0.5
455,0,0.5
490,0,0.5
525,0,0.5
560,0,0.5
595,0,0.5
630,0,0.5
665,0,0.5
700,0,0.5
735,0,0.5
770,0,0.5
805,0,0.5
840,0,0.5
875,0,0.5
910,0,0.5
945,0,0.5
980,0,0.5
1015,0,0.5
1050,0,0.5
1085,0,0.5
1120,0,0.5
1155,0,0.5
1190,0,0.5
1225,0,0.5
1260,0,0.5
0,-20,0.5
0,15,0.5
0,50,0.5
0,85,0.5
0,120,0.5
0,155,0.5
0,190,0.5
0,225,0.5
0,260,0.5
0,295,0.5
0,330,0.5
0,365,0.5
0,400,0.5
0,435,0.5
0,470,0.5
0,505,0.5
0,540,0.5
0,575,0.5
0,610,0.5
0,645,0.5
0,680,0.5
1245,-20,0.5
1245,15,0.5
1245,50,0.5
1245,85,0.5
1245,120,0.5
1245,155,0.5
1245,190,0.5
1245,225,0.5
1245,260,0.5
1245,295,0.5
1245,330,0.5
1245,365,0.5
1245,400,0.5
1245,435,0.5
1245,470,0.5
1245,505,0.5
1245,540,0.5
1245,575,0.5
1245,610,0.5
1245,645,0.5
1245,680,0.5
400,200,0.25
400,200,0.25
400,215,0.25
400,230,0.25
400,245,0.25
400,260,0.25
400,275,0.25
400,290,0.25
400,305,0.25
400,320,0.25
400,335,0.25
400,350,0.25
400,365,0.25
400,380,0.25
400,395,0.25
400,410,0.25
400,425,0.25
400,440,0.25
400,455,0.25
400,470,0.25
400,485,0.25
445,130,0.25
445,115,0.25
445,100,0.25
445,350,0.25
445,95,0.25
445,80,0.25
445,65,0.25
445,50,0.25
445,35,0.25
540,400,0.25
635,500,0.25
725,600,0.25
780,640,0.25
850,660,0.25
810,530,0.25
810,545,0.25
810,560,0.25
810,575,0.25
810,590,0.25
810,605,0.25
810,620,0.25
810,635,0.25
900,270,0.25
970,400,0.25
985,400,0.25
940,500,0.25
985,600,0.25
1000,600,0.25
1000,600,0.25
1000,585,0.25
1000,570,0.25
1000,555,0.25
1000,540,0.25
1000,525,0.25
1000,510,0.25
1000,495,0.25
1000,480,0.25
1000,465,0.25
1000,450,0.25
1000,435,0.25
1000,420,0.25
1000,410,0.25
1000,400,0.25
900,400,0.25
300,300,0.25
250,350,0.25
200,400,0.25
150,450,0.25
100,500,0.25
50,550,0.25
800,350,0.25
750,300,0.25
700,250,0.25
650,200,0.25
600,150,0.25
480,600,0.25
440,640,0.25
400,640,0.25
360,640,0.25
320,640,0.25
280,640,0.25
240,640,0.25

staticEnemies
0,688,0.5
200,688,0.5
400,688,0.5
600,688,0.5
800,688,0.5
1000,688,0.5
0,-5,0.4
100,-5,0.4
200,-5,0.4
300,-5,0.4
400,-5,0.4
500,-5,0.4
600,-5,0.4
700,-5,0.4
800,-5,0.4
900,-5,0.4
1000,-5,0.4
1100,-5,0.4
1200,-5,0.4

finishElements
180,660,0.04
800,660,0.04

startingPosition
400,180
900,250

startingPositionZombies
-100,-100
-100,-100
